"product_id","variation_id","name","color"
"10496","10510","worsted rayon boucle","rust"
"2382","19790","super soft worsted cotton yarn","milky"
"9625","9999","super fine wool***super special price***","white"
"6854","20773","sun soft linen","indigo"
"6854","7126","sun soft linen","metallic"
"18281","18289","8/4 unmercerized cotton (merry maid)","cotton candy"
"18199","18201","jetty sun yarn","algae"
"17955","17956","popcorn yarn","green apple"
"17955","18233","popcorn yarn","pop punk"
"17955","19802","popcorn yarn","bungalow blue"
"18952","20082","cotton rayon twist","barnacle"
"18199","18200","jetty sun yarn","stone"
"1946","14816","rayon chenille yarn 1300 ypp","brick"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"7709","7711","wool crepe with metallic twist","creme gold"
"16756","16768","wavy 100% bamboo yarn","zest"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"17955","19608","popcorn yarn","seeded watermelon"
"17955","18237","popcorn yarn","purple kernel"
"11180","13994","seeded ratton (avanti)","black"
"11180","19883","seeded ratton (avanti)","purple plum"
"20204","20206","big chenille 1750 ypp","dark olive"
"17955","19909","popcorn yarn","red apple"
"7709","7711","wool crepe with metallic twist","creme gold"
"7709","16827","wool crepe with metallic twist","black "
"18281","19027","8/4 unmercerized cotton (merry maid)","lilac"
"18281","20575","8/4 unmercerized cotton (merry maid)","lime"
"20506","9999","three ply metallic yarn","royal blue"
"20525","20528","four ply metallic yarn","kelly green"
"20525","20531","four ply metallic yarn","green"
"20525","20532","four ply metallic yarn","red"
"1058","18657","florafil yarn super soft cotton | worsted","lady"
"7709","7711","wool crepe with metallic twist","creme gold"
"7709","16834","wool crepe with metallic twist","black on black"
"16934","9999","soy wool combo yarn",NA
"2382","2384","super soft worsted cotton yarn","natural"
"13790","13799","hank or cone","butterfly skein"
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush"
"16406","19580","green chrysanthemum on cone",NA
"18963","18966","soft cotton roving with seed","lavender"
"2586","19976","fine metallic gimp yarn","matte gold"
"20468","20686","single ply metallic yarn","silver natural"
"20468","20476","single ply metallic yarn","green"
"20468","9999","single ply metallic yarn","red red"
"1085","19731","florafil super soft cotton yarn | bulky","natural cotton"
"20204","20205","big chenille 1750 ypp","mint"
"1085","1103","florafil super soft cotton yarn | bulky","yellow cinquefoil"
"16614","16629","nature's wool","onyx"
"19207","9999","5/2 spun rayon",NA
"2563","9200","fine rayon boucle yarn","black"
"2938","16169","seeded rayon yarn","fire side"
"2938","16171","seeded rayon yarn","black "
"18199","18200","jetty sun yarn","stone"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy"
"16047","19879","autumn leaves",NA
"17032","18373","eyelash rayon chenille","white"
"16406","19581","green chrysanthemum on cone",NA
"1085","1089","florafil super soft cotton yarn | bulky","blue hyacinth"
"1085","1100","florafil super soft cotton yarn | bulky","pink coneflower"
"1085","1090","florafil super soft cotton yarn | bulky","blue cornflower"
"15805","15809","hiking trail","almost black"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","17127","flax cotton rayon blend yarn","jet black"
"15805","15824","hiking trail","marshmallow"
"19207","9999","5/2 spun rayon",NA
"19107","19109","bulky merino wool","barn red"
"19107","19116","bulky merino wool","wisteria"
"15805","15809","hiking trail","almost black"
"19207","9999","5/2 spun rayon",NA
"16756","16766","wavy 100% bamboo yarn","licorice"
"605","1048","american lamb yarn","wineglass"
"605","1885","american lamb yarn","pumpkin"
"605","1882","american lamb yarn","olive jar"
"605","1051","american lamb yarn","natural"
"605","1884","american lamb yarn","granite"
"15805","20578","hiking trail","spring water"
"15805","20580","hiking trail","red currant"
"18199","18200","jetty sun yarn","stone"
"13744","13745","plush","golden"
"10496","10718","worsted rayon boucle","blueberry"
"19708","19711","thick and thin cotton with linen","lime"
"19708","19709","thick and thin cotton with linen","bright white"
"17955","20226","popcorn yarn","light rainbow gourmet"
"15805","20578","hiking trail","spring water"
"15805","20580","hiking trail","red currant"
"20214","20216","sunburst yarn",NA
"17848","18107","classic combo duo","violet cotton rayon"
"17848","18109","classic combo duo","willow cotton rayon"
"17848","18950","classic combo duo","purple orchid cotton"
"17551","17554","matte skinny majesty","blueberry cream"
"17551","17558","matte skinny majesty","raisin"
"17551","18162","matte skinny majesty","brick"
"9850","14824","skinny majesty","lava"
"15805","20196","hiking trail","cinnamon"
"16614","19347","nature's wool","firefighter"
"16614","16621","nature's wool","limestone"
"17848","18109","classic combo duo","willow cotton rayon"
"1791","1793","silver & gold metallic yarn spools","gold"
"16756","16768","wavy 100% bamboo yarn","zest"
"18952","18954","cotton rayon twist","steel"
"15587","15593","cotton rayon seed yarn","natural"
"9367","9417","flax cotton rayon blend yarn","natural"
"9226","9231","fancy twist cotton yarns",NA
"17151","19055","ramie",NA
"17848","18109","classic combo duo","willow cotton rayon"
"1791","1793","silver & gold metallic yarn spools","gold"
"16756","16768","wavy 100% bamboo yarn","zest"
"17702","19894","persian rug yarn","natural"
"20525","20527","four ply metallic yarn","lizard"
"20525","20528","four ply metallic yarn","kelly green"
"20506","20515","three ply metallic yarn","red"
"20506","9999","three ply metallic yarn","soft white"
"20497","9999","two ply metallic yarn","gold"
"20497","9999","two ply metallic yarn","rainbow"
"20497","20503","two ply metallic yarn","silver"
"20468","9999","single ply metallic yarn","black fuschia"
"20468","9999","single ply metallic yarn","rose black"
"10078","18075","speck","coffee and cream"
"8165","17663","wool tweed yarn","aqua"
"8165","17665","wool tweed yarn","forest"
"17551","17554","matte skinny majesty","blueberry cream"
"17551","17556","matte skinny majesty","dry mint"
"17551","17559","matte skinny majesty","licorice"
"17551","17558","matte skinny majesty","raisin"
"17151","19056","ramie",NA
"17088","9999","poly oreo yarn",NA
"16999","17003","luxury fine wool",NA
"16047","19877","autumn leaves",NA
"11180","11185","seeded ratton (avanti)","tomato"
"11180","12634","seeded ratton (avanti)","buttercup"
"11180","12635","seeded ratton (avanti)","sunflower"
"11180","12636","seeded ratton (avanti)","cotton candy"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"1085","2517","florafil super soft cotton yarn | bulky","marigold"
"1144","1163","florafil baby yarn| soft bulky cotton yarn","baby sage"
"1144","19219","florafil baby yarn| soft bulky cotton yarn","blue flag iris"
"18963","18967","soft cotton roving with seed","sage"
"18963","18969","soft cotton roving with seed","natural"
"18963","18966","soft cotton roving with seed","lavender"
"11161","19367","mini dina","light copper"
"11161","19654","mini dina","cascade navy"
"19107","20453","bulky merino wool","jewel blue"
"19107","19109","bulky merino wool","barn red"
"19107","19114","bulky merino wool","toasted pecan"
"19107","19111","bulky merino wool","egyptian"
"1144","1157","florafil baby yarn| soft bulky cotton yarn","baby rose"
"2938","16169","seeded rayon yarn","fire side"
"2938","16168","seeded rayon yarn","blue lagoon"
"18281","19028","8/4 unmercerized cotton","sienna"
"17955","18237","popcorn yarn","purple kernel"
"9367","15773","flax cotton rayon blend yarn","garnet"
"17702","17717","persian rug yarn","paprika"
"1987","2014","wayfarer yarn","meadow"
"1987","2015","wayfarer yarn","prairie"
"1739","2530","wool crepe yarn","navy"
"1739","3312","wool crepe yarn","dark purple"
"1739","12989","wool crepe yarn","royal blue"
"18970","18974","super soft cotton metallic","silver"
"18970","18971","super soft cotton metallic","copper"
"18963","18966","soft cotton roving with seed","lavender"
"12984","17834","macaw yarn","violet starling"
"13312","19593","jewels","black copper"
"14587","14590","softball skein metallic","copper"
"1987","2011","wayfarer yarn","hot spring"
"16614","16621","nature's wool","limestone"
"9367","9417","flax cotton rayon blend yarn","natural"
"18281","20569","lace cotton yarn (8/4 unmercerized cotton)","aquatic"
"18281","19730","lace cotton yarn (8/4 unmercerized cotton)","natural"
"13654","18567","4/4 cotton yarn","lilac"
"13654","16074","4/4 cotton yarn","cotton candy"
"13654","16071","4/4 cotton yarn","black"
"19708","19715","thick and thin cotton with linen","sea foam"
"19708","19711","thick and thin cotton with linen","lime"
"19708","19710","thick and thin cotton with linen","midnight navy"
"19708","19716","thick and thin cotton with linen","sunshine"
"2382","19788","super soft worsted cotton yarn","yellow corn"
"1987","2013","wayfarer yarn","pine forest"
"17702","17711","persian rug yarn","green curry"
"9824","9829","fun multi","confetti"
"18281","18285","merry maid yarn (8/4 unmercerized cotton)","lounge green"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"18281","19730","merry maid yarn (8/4 unmercerized cotton)","natural"
"13654","17399","worsted cotton yarn","sky blue"
"17702","17710","persian rug yarn","green tea"
"16934","9999","soy wool combo yarn",NA
"17848","18111","classic combo duo","silver birch cotton"
"16047","19877","autumn leaves",NA
"16047","19878","autumn leaves",NA
"13654","19016","worsted cotton yarn","stone"
"20468","20474","single ply metallic yarn","gold"
"20468","9999","single ply metallic yarn","rose"
"6854","7124","sun soft linen","plain"
"19207","9999","5/2 spun rayon",NA
"14587","14588","softball skein metallic","silver"
"11161","19367","mini dina","light copper"
"10496","10718","worsted rayon boucle","blueberry"
"18199","18200","jetty sun yarn","stone"
"20525","20526","four ply metallic yarn","turquoise"
"20525","20527","four ply metallic yarn","lizard"
"20525","20529","four ply metallic yarn","rainbow"
"20525","20530","four ply metallic yarn","black gold"
"20525","20528","four ply metallic yarn","kelly green"
"20506","20515","three ply metallic yarn","red"
"20506","9999","three ply metallic yarn","purple"
"20506","9999","three ply metallic yarn","royal blue"
"2382","19791","super soft worsted cotton yarn","misty rose"
"17848","18108","classic combo duo","willow cotton"
"16246","16248","new mix","a"
"9850","14863","skinny majesty","black"
"18952","18953","cotton rayon twist","moss"
"9581","9616","skinny majesty","black"
"8165","17667","wool tweed yarn","purple potato"
"8165","17663","wool tweed yarn","aqua"
"13312","19593","jewels","black copper"
"17551","17559","matte skinny majesty","licorice"
"6854","7124","sun soft linen","plain"
"18963","18969","soft cotton roving with seed","natural"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"1946","14818","rayon chenille yarn 1300 ypp","moody blue"
"1946","14816","rayon chenille yarn 1300 ypp","brick"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19180","variegated rayon chenille","watermelon rose"
"11161","12676","mini dina","red"
"605","1885","american lamb yarn","pumpkin"
"605","1050","american lamb yarn","curry powder"
"605","1883","american lamb yarn","delft blue"
"1946","17534","rayon chenille yarn 1300 ypp","white"
"19708","19712","thick and thin cotton with linen","pewter"
"19708","19710","thick and thin cotton with linen","midnight navy"
"13312","19591","jewels","black black"
"13312","19593","jewels","black copper"
"1739","8619","wool crepe yarn","coal"
"605","11433","american lamb yarn","zengari"
"605","1884","american lamb yarn","granite"
"16440","16444","cotton bash thick and thin","seabreeze"
"16047","19879","autumn leaves",NA
"11180","19883","seeded ratton (avanti)","purple plum"
"11180","12635","seeded ratton (avanti)","sunflower"
"9367","15773","flax cotton rayon blend yarn","garnet"
"17955","20226","popcorn yarn","light rainbow gourmet"
"10496","10510","worsted rayon boucle","rust"
"2698","2701","duo tone rayon yarn","celadon"
"2563","9217","fine rayon boucle yarn","periwinkle"
"19175","19180","variegated rayon chenille","watermelon rose"
"17848","18108","classic combo duo","willow cotton"
"17848","18109","classic combo duo","willow cotton rayon"
"17848","18110","classic combo duo","silver birch cotton"
"17955","19909","popcorn yarn","red apple"
"19175","19178","variegated rayon chenille","mint mojito"
"17702","19895","persian rug yarn","natural"
"17702","17712","persian rug yarn","paprika"
"605","1052","american lamb yarn","black onyx"
"605","1883","american lamb yarn","delft blue"
"605","1050","american lamb yarn","curry powder"
"2698","3443","duo tone rayon yarn","charcoal"
"19207","9999","5/2 spun rayon",NA
"2382","19790","super soft worsted cotton yarn","milky"
"2382","19792","super soft worsted cotton yarn","sea blue"
"2382","19789","super soft worsted cotton yarn","honeydew"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"2382","19786","super soft worsted cotton yarn","pumpkin"
"19107","19116","bulky merino wool","wisteria"
"19107","19110","bulky merino wool","crow"
"17848","18106","classic combo duo","violet cotton"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"1946","18368","rayon chenille yarn 1300 ypp","hot pink"
"20204","20205","big chenille 1750 ypp","mint"
"19107","19108","bulky merino wool","arctic"
"19107","19113","bulky merino wool","sapphire"
"19107","19109","bulky merino wool","barn red"
"19207","9999","5/2 spun rayon",NA
"2698","17886","duo tone rayon yarn","pearl"
"6854","7124","sun soft linen","plain"
"17955","19608","popcorn yarn","seeded watermelon"
"12399","12401","cotton rayon yarn","indigo"
"16440","19692","cotton bash thick and thin","denim"
"16440","19445","cotton bash thick and thin","green tea ice"
"18963","18968","soft cotton roving with seed","blue eyes"
"15587","15589","cotton rayon seed yarn","violet"
"13790","13797","hank or cone","spider cone"
"2938","16168","seeded rayon yarn","blue lagoon"
"2938","16169","seeded rayon yarn","fire side"
"2938","16170","seeded rayon yarn","sherwood"
"2938","16171","seeded rayon yarn","black "
"19708","19716","thick and thin cotton with linen","sunshine"
"19708","19711","thick and thin cotton with linen","lime"
"12984","17833","macaw yarn","scarlet macaw"
"12984","17831","macaw yarn","blue parrot"
"12984","17944","macaw yarn","amazon"
"16440","19693","cotton bash thick and thin","blue mist"
"16440","19691","cotton bash thick and thin","eros"
"9824","9830","fun multi","salt   pepper"
"9824","9828","fun multi","butternut"
"9824","9827","fun multi","truffle"
"9824","9826","fun multi","spices"
"19708","19715","thick and thin cotton with linen","sea foam"
"17955","19608","popcorn yarn","seeded watermelon"
"12399","12401","cotton rayon yarn","indigo"
"16440","19692","cotton bash thick and thin","denim"
"16440","19445","cotton bash thick and thin","green tea ice"
"18963","18968","soft cotton roving with seed","blue eyes"
"15587","15589","cotton rayon seed yarn","violet"
"13790","13797","hank or cone","spider cone"
"2938","16168","seeded rayon yarn","blue lagoon"
"2938","16169","seeded rayon yarn","fire side"
"2938","16170","seeded rayon yarn","sherwood"
"2938","16171","seeded rayon yarn","black "
"8165","17662","wool tweed yarn","smoke"
"12357","17801","fiesta wool","cactus"
"12357","17802","fiesta wool","blue agave"
"19708","19709","thick and thin cotton with linen","bright white"
"18963","18968","soft cotton roving with seed","blue eyes"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox"
"1572","1573","florafil shimmer yarn","yellow cinquefoil"
"1572","1575","florafil shimmer yarn","lady"
"8165","17667","wool tweed yarn","purple potato"
"8165","17665","wool tweed yarn","forest"
"8165","17664","wool tweed yarn","denim blue"
"8165","17662","wool tweed yarn","smoke"
"18977","19483","big wool crepe yarn","hydrangea"
"6854","7124","sun soft linen","plain"
"17848","18108","classic combo duo","willow cotton"
"18970","18971","super soft cotton metallic","copper"
"16246","16248","new mix","a"
"16614","18687","nature's wool","chestnut"
"16614","16629","nature's wool","onyx"
"16614","16621","nature's wool","limestone"
"16614","16627","nature's wool","calcite"
"16614","16619","nature's wool","sandstone"
"16999","17004","luxury fine wool",NA
"1739","2532","wool crepe yarn","black"
"17151","19056","ramie",NA
"1058","18657","florafil yarn super soft cotton | worsted","lady"
"1144","1160","florafil baby yarn| soft bulky cotton yarn","baby buttercup"
"605","1048","american lamb yarn","wineglass"
"19708","19716","thick and thin cotton with linen","sunshine"
"19708","19711","thick and thin cotton with linen","lime"
"12984","17833","macaw yarn","scarlet macaw"
"12984","17831","macaw yarn","blue parrot"
"12984","17944","macaw yarn","amazon"
"16440","19693","cotton bash thick and thin","blue mist"
"16440","19691","cotton bash thick and thin","eros"
"9824","9830","fun multi","salt   pepper"
"9824","9828","fun multi","butternut"
"9824","9827","fun multi","truffle"
"9824","9826","fun multi","spices"
"19708","19715","thick and thin cotton with linen","sea foam"
"19175","19180","variegated rayon chenille","watermelon rose"
"11161","19367","mini dina","light copper"
"13654","16071","worsted cotton yarn","black"
"13654","17270","worsted cotton yarn","indigo"
"13654","17244","worsted cotton yarn","burgundy"
"13654","18568","worsted cotton yarn","denim"
"2382","17136","super soft worsted cotton yarn","dark coal"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy"
"18199","18200","jetty sun yarn","stone"
"16047","19877","autumn leaves",NA
"17848","18951","classic combo duo","purple orchid cotton"
"17848","18111","classic combo duo","silver birch cotton"
"14587","14589","softball skein metallic","rainbow"
"19846","19855","fun mini accents","jems"
"19107","19109","bulky merino wool","barn red"
"605","1885","american lamb yarn","pumpkin"
"605","1884","american lamb yarn","granite"
"605","1882","american lamb yarn","olive jar"
"605","1046","american lamb yarn","pink elephant"
"9367","9417","flax cotton rayon blend yarn","natural"
"11180","13992","seeded ratton (avanti)","dark navy"
"19708","19711","thick and thin cotton with linen","lime"
"6854","7126","sun soft linen","metallic"
"18970","18971","super soft cotton metallic","copper"
"18963","18967","soft cotton roving with seed","sage"
"16614","16629","nature's wool","onyx"
"16614","16621","nature's wool","limestone"
"16614","18687","nature's wool","chestnut"
"17702","19895","persian rug yarn","natural"
"17702","17712","persian rug yarn","paprika"
"17166","17203","metallic diva yarn","curvy copper"
"9824","9828","fun multi","butternut"
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19179","variegated rayon chenille","sunset spritz"
"16047","19879","autumn leaves",NA
"6342","15536","shiny worsted rayon boucle","copper"
"6342","15537","shiny worsted rayon boucle","golden"
"12357","12362","fiesta wool","natural"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"10060","10061","memory yarn",NA
"2563","9213","fine rayon boucle yarn","natural"
"16406","19581","green chrysanthemum on cone",NA
"19107","19113","bulky merino wool","sapphire"
"19107","19115","bulky merino wool","violet"
"19107","19112","bulky merino wool","prussian"
"12984","15704","macaw yarn","african gray"
"12984","17833","macaw yarn","scarlet macaw"
"1987","2007","wayfarer yarn","mud puddle"
"1987","2010","wayfarer yarn","hiking trail"
"1987","2012","wayfarer yarn","harbor"
"1987","2014","wayfarer yarn","meadow"
"1987","2015","wayfarer yarn","prairie"
"2698","17886","duo tone rayon yarn","pearl"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"19551","9999","big rayon boucle",NA
"17955","19608","popcorn yarn","seeded watermelon"
"16546","16548","curaã§ao cotton boucle","sea glass"
"16047","19877","autumn leaves",NA
"15032","18591","twister","custard"
"13790","13800","hank or cone","butterfly cone"
"19708","19715","thick and thin cotton with linen","sea foam"
"19708","19710","thick and thin cotton with linen","midnight navy"
"19043","19044","cotton bash macrame","salmon"
"15587","15594","cotton rayon seed yarn","peach"
"15558","15581","cotton rayon chain yarn","peach"
"15558","15580","cotton rayon chain yarn","natural"
"11180","13992","seeded ratton (avanti)","dark navy"
"9850","14825","skinny majesty","confetti"
"9824","9828","fun multi","butternut"
"9581","10493","skinny majesty","rust"
"3680","13154","rayon boucle yarn 3792",NA
"2563","9217","fine rayon boucle yarn","periwinkle"
"2563","9216","fine rayon boucle yarn","navy"
"2563","9213","fine rayon boucle yarn","natural"
"17955","19607","popcorn yarn","candy corn"
"6854","7124","sun soft linen","plain"
"19708","19710","thick and thin cotton with linen","midnight navy"
"19708","19712","thick and thin cotton with linen","pewter"
"19708","19715","thick and thin cotton with linen","sea foam"
"19708","19716","thick and thin cotton with linen","sunshine"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"13654","19016","worsted cotton yarn","stone"
"13654","18567","worsted cotton yarn","lilac"
"18963","18967","soft cotton roving with seed","sage"
"3512","6901","metallic tape yarn","silver"
"16047","19877","autumn leaves",NA
"11161","19654","mini dina","cascade navy"
"1058","18657","florafil yarn super soft cotton | worsted","lady"
"19107","19111","bulky merino wool","egyptian"
"605","11432","american lamb yarn","meadow"
"605","1882","american lamb yarn","olive jar"
"605","1885","american lamb yarn","pumpkin"
"605","1050","american lamb yarn","curry powder"
"605","1887","american lamb yarn","brownies"
"8165","17669","wool tweed yarn","true blue"
"19708","19713","thick and thin cotton with linen","sand dune"
"19708","19710","thick and thin cotton with linen","midnight navy"
"19708","19715","thick and thin cotton with linen","sea foam"
"16546","19635","curaã§ao cotton boucle","papaya"
"19708","19711","thick and thin cotton with linen","lime"
"19708","19714","thick and thin cotton with linen","scarlet"
"16440","19374","cotton bash thick and thin","sand"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19179","variegated rayon chenille","sunset spritz"
"19175","19180","variegated rayon chenille","watermelon rose"
"19175","19178","variegated rayon chenille","mint mojito"
"19708","19711","thick and thin cotton with linen","lime"
"19708","19712","thick and thin cotton with linen","pewter"
"19708","19713","thick and thin cotton with linen","sand dune"
"19708","19716","thick and thin cotton with linen","sunshine"
"19708","19710","thick and thin cotton with linen","midnight navy"
"19708","19715","thick and thin cotton with linen","sea foam"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut"
"17955","18563","popcorn yarn","purple kernel"
"13654","18331","worsted cotton yarn","lavender"
"13790","13799","hank or cone","butterfly skein"
"9226","9231","fancy twist cotton yarns",NA
"2563","19769","fine rayon boucle yarn","ivy"
"18199","18200","jetty sun yarn","stone"
"2563","9222","fine rayon boucle yarn","brazil"
"2563","9200","fine rayon boucle yarn","black"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"16756","16762","wavy 100% bamboo yarn","saffron"
"16756","16764","wavy 100% bamboo yarn","indigo"
"16756","16768","wavy 100% bamboo yarn","zest"
"16614","16629","nature's wool","onyx"
"16614","16621","nature's wool","limestone"
"1946","14818","rayon chenille yarn 1300 ypp","moody blue"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19178","variegated rayon chenille","mint mojito"
"19708","19712","thick and thin cotton with linen","pewter"
"19708","19715","thick and thin cotton with linen","sea foam"
"19551","9999","big rayon boucle",NA
"18199","18200","jetty sun yarn","stone"
"17088","9999","poly oreo yarn",NA
"18963","18965","soft cotton roving with seed","buttercup"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox"
"9367","17127","flax cotton rayon blend yarn","jet black"
"19207","9999","5/2 spun rayon",NA
"9357","16158","rayon ribbon","natural"
"9357","16154","rayon ribbon","ocean"
"15805","15815","hiking trail","concrete"
"9824","9826","fun multi","spices"
"9824","9829","fun multi","confetti"
"17955","17957","popcorn yarn","rainbow gourmet"
"17955","17956","popcorn yarn","green apple"
"17955","19608","popcorn yarn","seeded watermelon"
"19708","19713","thick and thin cotton with linen","sand dune"
"13654","18333","worsted cotton yarn","khaki"
"13654","16703","worsted cotton yarn","sienna"
"13654","16071","worsted cotton yarn","black"
"13654","16715","worsted cotton yarn","denim"
"1749","18083","rayon chenille yarn 1850 ypp","almond"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"17848","18106","classic combo duo","violet cotton"
"2698","2929","duo tone rayon yarn","pearl"
"19175","19180","variegated rayon chenille","watermelon rose"
"18952","18953","cotton rayon twist","moss"
"1946","14816","rayon chenille yarn 1300 ypp","brick"
"19107","19114","bulky merino wool","toasted pecan"
"17551","18157","matte skinny majesty","bark"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"12399","12401","cotton rayon yarn","indigo"
"11180","19883","seeded ratton (avanti)","purple plum"
"17955","18563","popcorn yarn","purple kernel"
"19207","9999","5/2 spun rayon",NA
"3115","7723","smooth cotton rayon","mushroom bisque"
"3115","16202","smooth cotton rayon","natural"
"2586","18004","fine metallic gimp yarn","gold"
"19107","19110","bulky merino wool","crow"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy"
"16934","9999","soy wool combo yarn",NA
"13654","16071","worsted cotton yarn","black"
"13654","16703","worsted cotton yarn","sienna"
"13654","16715","worsted cotton yarn","denim"
"13654","18333","worsted cotton yarn","khaki"
"13654","18329","worsted cotton yarn","burnt auburn"
"13654","17399","worsted cotton yarn","sky blue"
"18281","19030","merry maid yarn (8/4 unmercerized cotton)","stone"
"13654","17270","worsted cotton yarn","indigo"
"18963","18964","soft cotton roving with seed","rose"
"18963","18966","soft cotton roving with seed","lavender"
"18963","18968","soft cotton roving with seed","blue eyes"
"18963","18965","soft cotton roving with seed","buttercup"
"17955","19607","popcorn yarn","candy corn"
"17955","19608","popcorn yarn","seeded watermelon"
"17955","17956","popcorn yarn","green apple"
"2382","15875","super soft worsted cotton yarn","khaki"
"2382","19792","super soft worsted cotton yarn","sea blue"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"1946","14336","rayon chenille yarn 1300 ypp","cocoa"
"1085","2517","florafil super soft cotton yarn | bulky","marigold"
"1085","1091","florafil super soft cotton yarn | bulky","coral hibiscus"
"18199","18201","jetty sun yarn","algae"
"11180","12634","seeded ratton (avanti)","buttercup"
"16934","9999","soy wool combo yarn",NA
"17702","19895","persian rug yarn","natural"
"17702","17710","persian rug yarn","green tea"
"17702","17711","persian rug yarn","green curry"
"18977","19481","big wool crepe yarn","hot coral"
"2382","19788","super soft worsted cotton yarn","yellow corn"
"2382","19791","super soft worsted cotton yarn","misty rose"
"2382","19792","super soft worsted cotton yarn","sea blue"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"13654","18568","worsted cotton yarn","denim"
"16440","16448","cotton bash thick and thin","bleach white"
"17551","18164","matte skinny majesty","ice"
"17088","9999","poly oreo yarn",NA
"605","1051","american lamb yarn","natural"
"1987","2005","wayfarer yarn","natural"
"19107","19111","bulky merino wool","egyptian"
"18963","18969","soft cotton roving with seed","natural"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox"
"1085","2517","florafil super soft cotton yarn | bulky","marigold"
"1085","1103","florafil super soft cotton yarn | bulky","yellow cinquefoil"
"1085","18986","florafil super soft cotton yarn | bulky","lady"
"1085","1090","florafil super soft cotton yarn | bulky","blue cornflower"
"1085","1092","florafil super soft cotton yarn | bulky","chocolate lily"
"1085","1384","florafil super soft cotton yarn | bulky","navy bellflower"
"1085","1383","florafil super soft cotton yarn | bulky","white lily"
"1987","2005","wayfarer yarn","natural"
"1987","2012","wayfarer yarn","harbor"
"1987","3082","wayfarer yarn","briny deep"
"17848","18111","classic combo duo","silver birch cotton"
"17848","18106","classic combo duo","violet cotton"
"18199","18201","jetty sun yarn","algae"
"16934","9999","soy wool combo yarn",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"1749","18083","rayon chenille yarn 1850 ypp","almond"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy"
"11161","19367","mini dina","light copper"
"1987","2013","wayfarer yarn","pine forest"
"1987","2507","wayfarer yarn","bordeaux"
"17551","17558","matte skinny majesty","raisin"
"9581","10493","skinny majesty","rust"
"9357","17520","rayon ribbon","purple night"
"17088","9999","poly oreo yarn",NA
"12357","12365","fiesta wool","maraca"
"1739","2558","wool crepe yarn","lavender"
"18963","18967","soft cotton roving with seed","sage"
"18952","18953","cotton rayon twist","moss"
"18952","18954","cotton rayon twist","steel"
"18354","18356","wool crepe confetti","tan"
"18354","18355","wool crepe confetti","natural"
"15032","19210","twister","natural"
"16287","16290","wool boucle","navy"
"18199","18200","jetty sun yarn","stone"
"2698","17886","duo tone rayon yarn","pearl"
"1085","1089","florafil super soft cotton yarn | bulky","blue hyacinth"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"17166","17198","metallic diva yarn","disco ball"
"17166","17199","metallic diva yarn","rhythm red"
"17166","17200","metallic diva yarn","groovy green"
"17166","17204","metallic diva yarn","banging blue"
"17166","17355","metallic diva yarn","passion purple"
"17166","17360","metallic diva yarn","glamor gold"
"2586","18004","fine metallic gimp yarn","gold"
"1791","1792","silver & gold metallic yarn spools","silver"
"17166","17202","metallic diva yarn","pretty pink"
"19708","19709","thick and thin cotton with linen","bright white"
"19708","19711","thick and thin cotton with linen","lime"
"19708","19713","thick and thin cotton with linen","sand dune"
"16406","19580","green chrysanthemum on cone",NA
